EN001,EN002,EN003,EN004,EN005,EN006,EN007,EN008,EN009,EN010,EN011,EN012,EN013,EN014,EN015,EN016,EN017,EN018,EN019,EN020,EN021,EN022,EN023,EN024,EN025,EN026,EN027,EN028,EN029,EN030,EN031,EN032,EN033,EN034,EN035,EN036,EN037,EN038,EN039,EN040,EN041,EN042,EN043,EN044,EN045,EN046,EN047,EN048,EN049,EN050,EN051,EN052,EN053,EN054,EN055,EN056,EN057,EN058,EN059,EN060,EN061,EN062,EN063,EN064,EN065,EN066,EN067,EN068,EN069,EN070,EN071,EN072,EN073,EN074,EN075,EN076,EN077,EN078,EN079,EN080,EN081,EN082,EN083,EN084,EN085,EN086,EN087,EN088,EN089,EN090,EN091,EN092,EN093,EN094,EN095,EN096,EN097,EN098,EN099,EN100
the,a,.,!,?,:,;,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNS,NNP,NNPS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
4,6,23,8,7,0,1,6,0,16,0,0,16,36,0,0,0,13,21,6,24,0,1,0,39,8,17,0,0,3,0,3,4,25,2,1,1,14,5,0,1,0,0
18,7,7,11,3,0,3,12,1,29,0,0,19,23,0,2,0,4,51,5,32,1,0,2,19,12,20,1,1,0,0,9,4,9,3,1,4,12,21,7,2,0,4
19,2,12,19,8,3,5,12,0,32,0,0,25,26,0,1,0,6,55,4,25,1,1,1,34,8,14,1,0,1,0,12,1,15,6,6,1,22,8,0,5,0,1
4,8,15,18,11,2,0,11,2,25,0,0,27,27,0,0,0,5,44,14,6,1,2,2,49,11,23,0,0,0,0,4,5,13,13,9,3,24,12,1,5,0,4
3,11,46,8,9,0,0,4,3,20,0,1,26,37,1,0,0,8,70,4,49,0,0,5,53,2,22,0,0,1,0,4,0,27,11,1,7,14,12,1,1,0,4
19,12,7,2,0,0,5,25,2,35,2,1,44,19,0,0,0,5,42,13,21,0,0,0,25,8,16,0,0,1,0,7,3,11,0,5,4,21,12,1,0,0,0
9,13,13,0,3,0,0,20,4,26,1,1,34,21,0,2,0,5,41,14,30,1,1,1,29,4,16,0,0,1,0,5,0,12,28,6,4,4,3,0,1,0,0
3,3,17,41,6,0,2,1,0,12,1,0,17,12,1,0,0,10,36,3,37,0,0,5,48,7,19,0,0,5,0,6,6,19,9,3,7,17,7,0,1,0,5
38,6,6,9,5,0,0,12,3,58,1,1,20,26,0,0,0,9,26,16,50,1,0,0,26,6,1,0,0,0,0,6,1,13,3,2,3,15,7,0,14,0,2
13,6,16,12,7,0,1,9,4,29,3,2,39,22,0,3,0,10,77,7,33,0,0,5,41,6,31,0,0,8,0,10,5,29,11,2,4,23,11,0,0,0,3
9,5,25,6,10,0,0,14,1,24,0,0,25,19,1,2,0,4,40,7,21,0,0,3,56,7,38,1,0,6,0,13,4,22,21,5,10,22,11,2,4,0,1
13,9,15,8,9,0,0,9,2,27,3,0,20,17,1,0,0,10,47,5,19,0,0,4,35,7,22,0,0,3,0,15,0,31,6,1,9,16,14,0,5,0,4
6,8,8,16,5,0,1,9,2,27,0,0,31,19,0,0,0,7,44,8,12,0,0,2,42,4,35,0,0,0,0,9,1,16,6,2,16,18,17,0,1,0,7
13,11,17,12,9,0,4,13,3,31,2,0,30,12,2,0,0,7,39,7,20,1,0,1,36,15,15,0,1,3,0,13,12,22,7,4,7,14,15,4,6,0,2
2,9,4,30,3,0,3,14,4,21,0,3,18,24,0,0,0,8,46,8,29,0,0,0,36,8,22,0,0,0,0,13,0,33,3,4,2,18,7,1,0,0,2
9,1,13,5,6,0,0,7,2,17,1,0,20,10,0,2,0,13,34,5,29,0,1,1,42,9,26,0,0,0,0,10,6,27,10,6,1,15,8,1,1,0,0
10,3,28,1,6,0,0,7,0,22,1,0,24,24,0,0,0,7,23,10,12,0,2,0,55,1,29,0,0,2,0,15,2,28,8,5,7,24,12,1,3,0,1
24,8,12,8,10,0,2,16,1,44,0,0,40,20,0,0,0,10,78,11,12,0,0,13,37,4,29,1,0,5,0,10,1,33,14,1,7,19,16,0,4,0,2
24,8,12,8,10,0,2,16,1,44,0,0,40,20,0,0,0,10,78,11,12,0,0,13,37,4,29,1,0,5,0,10,1,33,14,1,7,19,16,0,4,0,2
9,3,14,2,7,0,0,6,2,18,1,0,30,26,1,1,0,5,23,10,33,0,2,1,37,2,22,0,0,2,0,2,0,11,11,3,2,16,9,1,4,0,1
13,5,21,8,6,0,3,18,0,27,2,0,16,18,0,0,0,4,27,4,45,1,0,2,41,1,22,1,0,1,0,8,7,17,5,11,4,13,20,0,1,0,2
2,2,14,6,13,0,0,7,0,14,0,0,26,23,1,1,0,7,53,2,27,0,0,4,43,3,36,1,0,4,0,5,1,17,6,7,3,31,11,0,4,0,2
15,16,10,12,5,0,5,18,4,40,0,0,26,34,3,2,0,3,54,7,14,0,1,1,40,6,40,0,0,1,0,9,2,18,1,0,3,21,15,0,7,0,0
7,10,11,11,7,0,1,18,0,25,0,0,27,26,0,2,0,9,49,16,18,0,0,9,27,20,26,0,0,1,0,10,0,24,3,5,5,15,13,1,3,0,1
9,8,14,3,4,0,0,15,0,27,1,0,28,20,0,0,0,10,28,22,13,1,2,3,52,11,18,0,0,2,0,4,4,15,4,3,4,34,6,1,4,0,1
3,3,17,41,6,0,2,1,0,12,1,0,17,12,1,0,0,10,36,3,37,0,0,5,48,7,19,0,0,5,0,6,6,19,9,3,7,17,7,0,1,0,5
8,8,19,16,13,0,1,2,3,22,4,0,21,22,1,1,0,8,44,9,18,0,1,3,37,7,18,0,0,1,0,3,2,13,5,2,6,23,13,0,6,0,2
3,3,17,41,6,0,2,1,0,12,1,0,17,12,1,0,0,10,36,3,37,0,0,5,48,7,19,0,0,5,0,6,6,19,9,3,7,17,7,0,1,0,5
24,8,12,8,10,0,2,16,1,44,0,0,40,20,0,0,0,10,78,11,12,0,0,13,37,4,29,1,0,5,0,10,1,33,14,1,7,19,16,0,4,0,2
17,9,10,5,9,0,0,12,0,36,1,2,39,8,1,1,0,12,49,11,18,0,0,2,34,10,17,0,0,2,0,17,1,32,3,8,4,13,14,1,2,0,5
7,9,17,25,8,0,0,14,5,29,0,0,40,15,0,1,0,10,56,2,11,0,3,2,89,7,35,0,0,3,0,21,0,45,15,18,6,29,10,1,10,0,1
7,10,11,11,7,0,1,18,0,25,0,0,27,26,0,2,0,9,49,16,18,0,0,9,27,20,26,0,0,1,0,10,0,24,3,5,5,15,13,1,3,0,1
6,1,11,11,12,0,0,14,1,10,0,0,19,12,1,2,0,15,31,3,13,0,0,5,60,6,26,1,0,1,0,7,4,23,11,11,6,26,4,0,3,0,4
13,4,15,8,7,0,1,17,2,32,3,1,28,24,3,0,0,8,63,10,16,0,1,5,46,4,32,1,0,3,0,14,0,44,4,1,6,28,12,0,3,0,1
14,7,5,24,8,1,2,5,2,26,0,2,9,16,0,0,0,3,56,10,25,0,1,3,28,7,11,0,0,1,0,10,0,17,11,4,5,14,8,0,4,0,5
15,9,15,12,2,0,2,16,6,34,1,1,33,42,1,1,0,14,59,14,16,0,0,2,27,18,10,0,0,1,0,6,4,19,6,4,4,12,6,1,0,1,2
8,4,26,8,2,1,7,7,5,22,2,0,23,26,3,0,0,7,23,16,8,0,2,3,50,4,30,0,0,2,0,3,2,14,2,1,8,24,13,0,3,0,1
9,6,6,17,0,2,3,15,0,23,0,3,17,25,1,0,0,8,58,2,33,0,0,10,28,13,32,1,1,0,0,12,0,13,4,0,5,11,6,0,0,0,0
17,14,13,6,7,0,0,7,2,40,0,0,35,27,0,0,0,10,44,4,7,0,0,5,49,2,24,0,0,2,0,7,1,28,1,3,7,27,16,2,0,0,4
8,2,13,1,0,1,12,5,0,14,0,0,22,16,0,0,0,2,33,10,13,0,1,5,17,1,12,0,0,1,0,2,2,8,1,4,3,14,13,0,3,0,0
13,5,8,8,5,0,0,7,1,22,1,0,23,16,0,0,0,14,38,9,14,0,0,4,36,6,16,0,0,2,0,11,1,24,0,0,6,12,11,1,1,0,3
38,6,6,9,5,0,0,12,3,58,1,1,20,26,0,0,0,9,26,16,50,1,0,0,26,6,1,0,0,0,0,6,1,13,3,2,3,15,7,0,14,0,2
3,3,17,41,6,0,2,1,0,12,1,0,17,12,1,0,0,10,36,3,37,0,0,5,48,7,19,0,0,5,0,6,6,19,9,3,7,17,7,0,1,0,5
3,4,19,5,4,1,14,15,3,17,3,0,20,24,2,0,0,8,44,8,8,0,1,0,50,11,29,0,0,0,0,3,1,20,9,9,3,28,7,1,3,0,2
5,8,13,8,8,0,0,12,0,22,0,0,33,16,0,0,0,7,37,3,10,0,0,6,54,6,22,0,0,4,0,6,3,14,5,13,1,25,13,0,1,0,4
38,6,6,9,5,0,0,12,3,58,1,1,20,26,0,0,0,9,26,16,50,1,0,0,26,6,1,0,0,0,0,6,1,13,3,2,3,15,7,0,14,0,2
13,11,20,2,7,0,0,17,2,31,0,1,42,33,0,0,0,8,59,6,32,0,0,3,37,1,20,0,1,0,0,7,3,19,3,10,3,18,10,0,3,0,0
17,8,14,0,10,0,0,13,0,28,0,0,22,19,0,0,0,7,45,16,12,0,1,0,27,4,14,0,1,1,0,3,1,13,2,1,1,16,13,1,4,0,2
23,9,8,14,0,0,2,28,1,33,0,0,21,5,0,0,0,2,37,40,19,0,4,5,22,22,23,0,1,3,0,2,0,7,11,3,0,11,1,0,1,0,3
9,1,23,32,16,0,0,3,0,21,0,0,31,10,0,0,0,7,37,6,69,1,0,0,24,7,18,0,0,7,0,9,2,29,2,2,0,10,9,0,4,0,1
14,7,18,12,14,0,4,2,1,29,2,0,32,29,0,1,0,1,35,10,5,1,1,1,64,1,43,0,0,2,0,2,5,10,12,3,2,38,10,0,4,0,9
7,3,8,8,3,0,5,16,4,16,0,2,28,20,0,1,0,2,61,12,14,0,2,3,31,11,12,0,0,0,0,9,0,15,2,12,6,26,6,2,4,0,4
13,4,15,8,7,0,1,17,2,32,3,1,28,24,3,0,0,8,63,10,16,0,1,5,46,4,32,1,0,3,0,14,0,44,4,1,6,28,12,0,3,0,1
8,8,19,16,13,0,1,2,3,22,4,0,21,22,1,1,0,8,44,9,18,0,1,3,37,7,18,0,0,1,0,3,2,13,5,2,6,23,13,0,6,0,2
9,4,16,12,7,0,1,13,5,19,2,0,21,14,1,4,0,9,38,9,35,1,1,3,42,6,16,0,0,2,0,3,3,20,2,4,9,22,6,0,4,0,6
9,9,11,6,1,0,4,12,4,28,2,1,30,24,0,0,0,6,42,11,7,0,1,0,31,7,25,0,0,1,0,11,5,28,2,8,8,17,8,0,0,0,0
10,5,30,10,12,0,0,11,0,28,1,0,26,24,2,1,0,25,28,6,19,0,0,1,77,2,58,1,1,2,0,17,3,43,16,4,7,26,10,0,6,0,5
11,11,32,8,8,0,0,10,2,32,2,1,28,26,1,2,0,3,55,11,21,0,2,6,48,8,33,0,0,3,0,9,1,22,17,7,6,14,15,1,4,0,4
9,13,13,0,3,0,0,20,4,26,1,1,34,21,0,2,0,5,41,14,30,1,1,1,29,4,16,0,0,1,0,5,0,12,28,6,4,4,3,0,1,0,0
4,8,15,18,11,2,0,11,2,25,0,0,27,27,0,0,0,5,44,14,6,1,2,2,49,11,23,0,0,0,0,4,5,13,13,9,3,24,12,1,5,0,4
9,9,11,6,1,0,4,12,4,28,2,1,30,24,0,0,0,6,42,11,7,0,1,0,31,7,25,0,0,1,0,11,5,28,2,8,8,17,8,0,0,0,0
10,2,19,8,5,0,3,5,1,21,0,0,18,12,0,0,0,9,29,3,33,0,0,3,36,6,11,0,0,1,0,2,1,16,6,1,3,14,9,0,2,0,1
3,11,46,8,9,0,0,4,3,20,0,1,26,37,1,0,0,8,70,4,49,0,0,5,53,2,22,0,0,1,0,4,0,27,11,1,7,14,12,1,1,0,4
14,6,15,3,2,0,1,12,1,26,1,0,27,11,0,0,0,9,51,1,25,0,1,3,34,4,14,0,0,6,0,7,4,25,6,4,8,17,11,0,3,0,2
21,10,34,7,16,0,0,19,2,43,1,0,47,40,1,1,0,20,75,6,38,0,1,2,91,8,73,2,0,4,0,20,2,51,18,9,12,49,8,1,2,0,3
7,7,9,13,7,0,0,14,3,21,1,0,37,30,1,0,0,9,40,12,21,0,1,0,41,10,17,1,0,0,0,15,1,20,7,3,8,13,11,1,2,0,3
22,1,22,6,1,0,1,15,1,34,4,0,27,35,0,1,0,7,70,12,21,0,1,3,11,19,16,0,0,0,0,5,1,12,4,4,3,8,24,0,2,0,0
8,6,18,14,8,0,0,6,2,22,2,2,32,29,0,0,0,9,59,7,27,0,1,9,37,9,28,0,0,6,0,8,1,29,6,2,2,20,6,0,2,0,0
21,10,34,7,16,0,0,19,2,43,1,0,47,40,1,1,0,20,75,6,38,0,1,2,91,8,73,2,0,4,0,20,2,51,18,9,12,49,8,1,2,0,3
11,4,13,4,3,0,0,11,1,23,1,0,22,19,0,1,0,8,42,7,13,0,2,7,42,11,18,0,0,1,0,13,2,25,13,2,4,8,12,0,2,0,1
10,11,18,9,13,0,0,4,5,31,0,0,39,19,1,3,0,11,62,9,12,0,0,3,53,8,24,0,0,2,0,6,0,19,16,4,5,17,17,1,9,0,2
13,11,20,2,7,0,0,17,2,31,0,1,42,33,0,0,0,8,59,6,32,0,0,3,37,1,20,0,1,0,0,7,3,19,3,10,3,18,10,0,3,0,0
7,10,11,11,7,0,1,18,0,25,0,0,27,26,0,2,0,9,49,16,18,0,0,9,27,20,26,0,0,1,0,10,0,24,3,5,5,15,13,1,3,0,1
21,4,18,3,5,0,1,17,2,31,1,1,33,28,1,0,0,7,31,18,50,2,2,0,37,3,22,1,0,4,0,5,4,19,10,3,6,19,12,2,1,0,1
8,8,18,26,9,0,0,3,0,25,2,2,23,15,0,0,0,14,32,5,18,0,0,0,54,7,25,0,1,1,0,8,3,28,3,5,6,21,12,0,1,0,4
14,7,19,4,9,0,1,8,1,27,3,0,21,22,1,1,0,8,37,7,21,0,0,5,27,5,35,1,0,2,0,9,5,24,1,4,1,12,11,0,2,0,2
4,6,23,8,7,0,1,6,0,16,0,0,16,36,0,0,0,13,21,6,24,0,1,0,39,8,17,0,0,3,0,3,4,25,2,1,1,14,5,0,1,0,0
10,3,28,1,6,0,0,7,0,22,1,0,24,24,0,0,0,7,23,10,12,0,2,0,55,1,29,0,0,2,0,15,2,28,8,5,7,24,12,1,3,0,1
20,15,18,3,6,0,0,16,3,49,2,0,52,32,4,0,0,7,67,20,8,0,4,3,54,5,20,0,0,4,0,7,0,19,23,9,8,12,10,0,1,0,2
9,3,18,20,9,0,0,12,1,22,2,0,28,24,0,0,0,9,59,6,26,0,0,3,56,7,23,0,0,2,0,10,1,22,5,14,3,40,9,1,2,0,2
5,4,27,6,8,0,0,8,6,20,0,1,40,25,1,1,0,2,91,13,29,0,2,1,27,7,26,0,0,1,0,3,1,19,6,6,7,24,11,1,2,0,3
3,3,17,41,6,0,2,1,0,12,1,0,17,12,1,0,0,10,36,3,37,0,0,5,48,7,19,0,0,5,0,6,6,19,9,3,7,17,7,0,1,0,5
7,4,21,30,16,0,1,5,1,22,1,1,15,19,0,0,0,12,37,1,35,0,0,2,44,4,23,1,0,3,0,12,7,31,9,2,1,13,10,1,3,0,4
15,11,11,12,2,0,2,12,3,31,1,0,28,28,0,1,0,11,34,17,11,1,1,1,33,6,15,1,0,1,0,8,3,18,4,0,5,19,7,2,6,0,2
8,6,10,6,8,0,1,7,2,22,0,1,25,22,0,0,0,9,33,10,13,0,3,1,54,3,26,1,0,2,0,7,4,25,7,8,3,25,6,0,5,0,2
13,13,9,18,4,1,2,12,0,28,1,0,31,29,0,2,0,4,64,8,18,0,2,7,27,14,12,0,0,0,0,9,4,13,7,6,10,13,12,5,2,2,1
10,6,7,7,8,0,9,24,1,25,1,0,27,30,0,1,0,5,51,16,31,0,0,3,46,11,28,0,0,1,0,5,1,10,1,1,9,35,9,1,1,0,3
8,0,8,21,8,0,2,14,0,18,0,0,32,19,1,0,0,11,43,8,26,1,1,3,59,3,34,0,0,0,0,5,4,34,4,9,3,28,6,0,3,0,1
6,2,12,19,7,0,2,16,1,11,0,0,20,17,0,1,0,9,56,13,16,2,0,3,56,25,18,3,0,2,0,9,9,25,7,6,8,23,11,2,8,0,1
6,10,17,8,6,2,3,13,0,23,4,0,16,38,2,0,0,8,25,6,4,0,1,2,55,4,34,0,0,0,0,6,1,21,9,1,2,34,11,1,3,0,2
3,5,23,14,3,1,7,6,6,17,2,0,24,20,1,0,0,10,24,12,8,0,0,2,49,3,33,1,0,1,0,4,5,22,5,0,10,21,12,0,4,0,2
9,7,16,1,10,0,0,15,3,24,2,0,27,30,0,0,0,8,50,7,20,0,0,5,38,5,25,1,1,2,0,5,4,25,11,3,9,22,10,3,0,0,1
6,8,11,22,6,0,0,15,2,20,0,0,33,21,1,1,0,4,37,9,17,0,1,1,59,3,24,0,0,2,0,7,2,17,19,11,2,23,11,1,7,0,2
8,11,26,16,11,0,2,8,4,27,2,0,23,17,1,0,0,8,53,5,27,0,0,3,45,12,32,0,0,3,0,9,9,25,9,6,11,26,15,1,4,0,3
9,9,11,6,1,0,4,12,4,28,2,1,30,24,0,0,0,6,42,11,7,0,1,0,31,7,25,0,0,1,0,11,5,28,2,8,8,17,8,0,0,0,0
8,10,26,2,6,0,2,13,0,23,3,1,17,34,0,0,0,12,34,6,29,0,0,3,48,8,21,1,0,6,0,6,1,28,11,4,3,15,13,0,4,0,3
